Date,Number of Bicycle Hires
29/12/2010,7010
30/12/2010,7464
31/12/2010,7448
01/01/2011,4555
02/01/2011,6250
03/01/2011,7262
04/01/2011,13430
05/01/2011,13757
06/01/2011,9595
07/01/2011,9294
08/01/2011,9338
09/01/2011,10558
10/01/2011,16058
11/01/2011,16412
12/01/2011,13894
13/01/2011,15911
14/01/2011,14834
15/01/2011,11851
16/01/2011,10471
17/01/2011,10835
18/01/2011,17703
19/01/2011,18350
20/01/2011,17957
21/01/2011,16509
22/01/2011,10658
23/01/2011,9911
24/01/2011,17193
25/01/2011,17045
26/01/2011,16396
27/01/2011,16519
28/01/2011,15538
29/01/2011,9379
30/01/2011,9455
31/01/2011,16260
01/02/2011,16331
02/02/2011,18102
03/02/2011,15593
04/02/2011,14938
05/02/2011,8442
06/02/2011,9437
07/02/2011,16537
08/02/2011,19829
09/02/2011,18197
10/02/2011,11496
11/02/2011,16070
12/02/2011,12855
13/02/2011,7034
14/02/2011,17836
15/02/2011,15667
16/02/2011,18989
17/02/2011,18938
18/02/2011,17460
19/02/2011,6250
20/02/2011,7882
21/02/2011,13720
22/02/2011,15948
23/02/2011,12936
24/02/2011,19230
25/02/2011,18634
26/02/2011,7749
27/02/2011,8349
28/02/2011,13843
01/03/2011,15774
02/03/2011,16929
03/03/2011,16576
04/03/2011,16971
05/03/2011,9847
06/03/2011,7142
07/03/2011,16192
08/03/2011,17240
09/03/2011,18494
10/03/2011,18794
11/03/2011,19074
12/03/2011,15488
13/03/2011,10526
14/03/2011,19451
15/03/2011,19568
16/03/2011,19643
17/03/2011,20036
18/03/2011,14612
19/03/2011,17801
20/03/2011,14694
21/03/2011,20710
22/03/2011,21792
23/03/2011,23837
24/03/2011,23518
25/03/2011,24343
26/03/2011,16095
27/03/2011,17550
28/03/2011,21602
29/03/2011,22080
30/03/2011,18945
31/03/2011,20831
01/04/2011,22048
02/04/2011,19829
03/04/2011,17294
04/04/2011,20949
05/04/2011,16690
06/04/2011,25597
07/04/2011,25451
08/04/2011,26622
09/04/2011,22323
10/04/2011,21346
11/04/2011,22204
12/04/2011,23651
13/04/2011,18909
14/04/2011,22346
15/04/2011,22974
16/04/2011,19632
17/04/2011,22009
18/04/2011,24032
19/04/2011,27914
20/04/2011,27934
21/04/2011,26547
22/04/2011,23719
23/04/2011,19182
24/04/2011,21313
25/04/2011,21669
26/04/2011,22038
27/04/2011,24349
28/04/2011,23794
29/04/2011,19700
30/04/2011,21574
01/05/2011,19489
02/05/2011,18126
03/05/2011,23786
04/05/2011,26183
05/05/2011,23620
06/05/2011,28971
07/05/2011,22274
08/05/2011,21011
09/05/2011,27172
10/05/2011,29417
11/05/2011,27205
12/05/2011,23461
13/05/2011,23991
14/05/2011,21100
15/05/2011,19097
16/05/2011,24620
17/05/2011,25464
18/05/2011,23068
19/05/2011,27534
20/05/2011,27523
21/05/2011,24408
22/05/2011,19348
23/05/2011,24268
24/05/2011,27768
25/05/2011,28708
26/05/2011,18055
27/05/2011,22907
28/05/2011,15693
29/05/2011,18396
30/05/2011,16097
31/05/2011,23312
01/06/2011,26054
02/06/2011,26920
03/06/2011,26641
04/06/2011,15233
05/06/2011,8420
06/06/2011,13812
07/06/2011,22378
08/06/2011,23013
09/06/2011,25061
10/06/2011,20141
11/06/2011,21059
12/06/2011,6061
13/06/2011,23978
14/06/2011,28889
15/06/2011,25643
16/06/2011,17566
17/06/2011,15723
18/06/2011,13721
19/06/2011,17092
20/06/2011,20101
21/06/2011,26780
22/06/2011,22745
23/06/2011,24559
24/06/2011,22137
25/06/2011,17944
26/06/2011,23483
27/06/2011,26243
28/06/2011,21950
29/06/2011,28073
30/06/2011,27297
01/07/2011,27758
02/07/2011,22764
03/07/2011,21423
04/07/2011,27332
05/07/2011,24802
06/07/2011,26207
07/07/2011,20483
08/07/2011,19485
09/07/2011,21360
10/07/2011,20203
11/07/2011,26355
12/07/2011,26633
13/07/2011,25417
14/07/2011,26479
15/07/2011,27114
16/07/2011,10224
17/07/2011,10965
18/07/2011,18541
19/07/2011,21218
20/07/2011,21580
21/07/2011,20951
22/07/2011,25172
23/07/2011,20264
24/07/2011,22464
25/07/2011,25185
26/07/2011,25636
27/07/2011,24989
28/07/2011,26759
29/07/2011,25373
30/07/2011,23930
31/07/2011,21388
01/08/2011,22940
02/08/2011,24290
03/08/2011,26120
04/08/2011,15149
05/08/2011,26792
06/08/2011,20485
07/08/2011,14912
08/08/2011,23489
09/08/2011,23011
10/08/2011,24182
11/08/2011,20573
12/08/2011,22971
13/08/2011,20731
14/08/2011,21115
15/08/2011,23657
16/08/2011,24899
17/08/2011,23010
18/08/2011,16139
19/08/2011,25444
20/08/2011,17334
21/08/2011,21836
22/08/2011,25222
23/08/2011,10953
24/08/2011,22883
25/08/2011,20026
26/08/2011,12368
27/08/2011,14045
28/08/2011,15908
29/08/2011,17443
30/08/2011,21477
31/08/2011,23036
01/09/2011,25110
02/09/2011,25981
03/09/2011,24578
04/09/2011,14967
05/09/2011,21776
06/09/2011,13863
07/09/2011,22746
08/09/2011,23679
09/09/2011,23957
10/09/2011,20069
11/09/2011,17719
12/09/2011,21572
13/09/2011,23962
14/09/2011,25824
15/09/2011,25803
16/09/2011,25567
17/09/2011,15147
18/09/2011,17327
19/09/2011,23708
20/09/2011,23676
21/09/2011,22730
22/09/2011,24601
23/09/2011,25114
24/09/2011,22113
25/09/2011,21211
26/09/2011,20527
27/09/2011,24841
28/09/2011,28434
29/09/2011,29039
30/09/2011,29139
01/10/2011,27129
02/10/2011,26906
03/10/2011,27559
04/10/2011,26131
05/10/2011,26263
06/10/2011,25083
07/10/2011,24529
08/10/2011,18154
09/10/2011,17643
10/10/2011,24198
11/10/2011,26184
12/10/2011,26323
13/10/2011,25149
14/10/2011,26542
15/10/2011,23663
16/10/2011,18530
17/10/2011,23892
18/10/2011,23791
19/10/2011,23259
20/10/2011,23157
21/10/2011,23253
22/10/2011,20482
23/10/2011,18560
24/10/2011,22842
25/10/2011,22771
26/10/2011,17621
27/10/2011,19360
28/10/2011,23158
29/10/2011,18228
30/10/2011,15443
31/10/2011,22999
01/11/2011,22747
02/11/2011,23724
03/11/2011,18676
04/11/2011,18774
05/11/2011,16434
06/11/2011,14317
07/11/2011,20365
08/11/2011,19231
09/11/2011,22542
10/11/2011,23475
11/11/2011,21140
12/11/2011,18933
13/11/2011,17744
14/11/2011,19913
15/11/2011,22245
16/11/2011,21639
17/11/2011,22802
18/11/2011,22461
19/11/2011,18706
20/11/2011,14829
21/11/2011,20824
22/11/2011,20341
23/11/2011,21855
24/11/2011,21870
25/11/2011,21598
26/11/2011,15803
27/11/2011,14362
28/11/2011,20167
29/11/2011,18718
30/11/2011,20956
01/12/2011,16481
02/12/2011,19146
03/12/2011,13776
04/12/2011,10276
05/12/2011,18176
06/12/2011,18943
07/12/2011,19279
08/12/2011,17313
09/12/2011,18421
10/12/2011,11864
11/12/2011,8368
12/12/2011,16554
13/12/2011,17111
14/12/2011,17543
15/12/2011,17081
16/12/2011,11778
17/12/2011,8925
18/12/2011,7485
19/12/2011,11270
20/12/2011,15685
21/12/2011,14158
22/12/2011,15099
23/12/2011,9131
24/12/2011,4890
25/12/2011,17998
26/12/2011,10953
27/12/2011,8076
28/12/2011,9888
29/12/2011,8368
30/12/2011,6900
31/12/2011,7793
01/01/2012,5171
02/01/2012,9091
03/01/2012,10094
04/01/2012,13936
05/01/2012,14191
06/01/2012,17713
07/01/2012,12556
08/01/2012,10487
09/01/2012,19472
10/01/2012,20548
11/01/2012,20958
12/01/2012,20879
13/01/2012,19691
14/01/2012,13843
15/01/2012,12149
16/01/2012,19136
17/01/2012,20170
18/01/2012,17972
19/01/2012,15441
20/01/2012,18703
21/01/2012,13339
22/01/2012,12845
23/01/2012,20193
24/01/2012,13269
25/01/2012,20836
26/01/2012,19515
27/01/2012,20775
28/01/2012,13272
29/01/2012,10949
30/01/2012,18955
31/01/2012,18176
01/02/2012,18208
02/02/2012,16916
03/02/2012,16185
04/02/2012,8348
05/02/2012,3531
06/02/2012,15202
07/02/2012,17722
08/02/2012,16442
09/02/2012,16363
10/02/2012,15117
11/02/2012,9912
12/02/2012,8020
13/02/2012,13172
14/02/2012,17946
15/02/2012,19396
16/02/2012,19505
17/02/2012,19444
18/02/2012,9463
19/02/2012,12655
20/02/2012,18802
21/02/2012,20861
22/02/2012,18112
23/02/2012,23391
24/02/2012,22067
25/02/2012,19349
26/02/2012,17646
27/02/2012,20936
28/02/2012,23423
29/02/2012,23692
01/03/2012,25116
02/03/2012,21928
03/03/2012,17697
04/03/2012,5062
05/03/2012,19342
06/03/2012,21102
07/03/2012,17096
08/03/2012,24123
09/03/2012,23609
10/03/2012,24721
11/03/2012,27758
12/03/2012,28856
13/03/2012,27528
14/03/2012,28296
15/03/2012,29969
16/03/2012,26452
17/03/2012,13391
18/03/2012,19184
19/03/2012,28391
20/03/2012,30817
21/03/2012,31175
22/03/2012,31135
23/03/2012,33635
24/03/2012,35091
25/03/2012,28607
26/03/2012,32368
27/03/2012,34563
28/03/2012,36539
29/03/2012,35954
30/03/2012,35666
31/03/2012,23038
01/04/2012,30513
02/04/2012,32142
03/04/2012,25956
04/04/2012,27912
05/04/2012,24383
06/04/2012,22354
07/04/2012,16848
08/04/2012,15717
09/04/2012,6214
10/04/2012,24898
11/04/2012,29345
12/04/2012,25772
13/04/2012,27673
14/04/2012,26193
15/04/2012,10188
16/04/2012,28188
17/04/2012,20105
18/04/2012,16651
19/04/2012,18759
20/04/2012,22730
21/04/2012,22014
22/04/2012,19707
23/04/2012,19262
24/04/2012,27522
25/04/2012,12737
26/04/2012,21740
27/04/2012,24263
28/04/2012,7827
29/04/2012,9951
30/04/2012,31909
01/05/2012,24523
02/05/2012,28381
03/05/2012,23768
04/05/2012,25503
05/05/2012,16009
06/05/2012,17160
07/05/2012,15227
08/05/2012,28585
09/05/2012,21758
10/05/2012,26164
11/05/2012,31385
12/05/2012,30699
13/05/2012,28778
14/05/2012,23344
15/05/2012,18409
16/05/2012,31453
17/05/2012,31219
18/05/2012,30945
19/05/2012,28474
20/05/2012,22286
21/05/2012,30905
22/05/2012,36720
23/05/2012,40486
24/05/2012,42008
25/05/2012,41357
26/05/2012,39358
27/05/2012,38781
28/05/2012,40872
29/05/2012,37962
30/05/2012,38803
31/05/2012,35630
01/06/2012,34524
02/06/2012,25283
03/06/2012,12207
04/06/2012,22649
05/06/2012,15537
06/06/2012,30297
07/06/2012,23066
08/06/2012,22224
09/06/2012,29258
10/06/2012,20876
11/06/2012,10252
12/06/2012,23742
13/06/2012,34447
14/06/2012,31593
15/06/2012,30944
16/06/2012,26300
17/06/2012,28531
18/06/2012,31089
19/06/2012,37601
20/06/2012,39267
21/06/2012,27052
22/06/2012,33027
23/06/2012,26900
24/06/2012,23509
25/06/2012,36337
26/06/2012,37652
27/06/2012,36767
28/06/2012,39571
29/06/2012,35321
30/06/2012,32982
01/07/2012,27438
02/07/2012,24963
03/07/2012,27163
04/07/2012,32433
05/07/2012,40565
06/07/2012,24723
07/07/2012,24782
08/07/2012,15855
09/07/2012,30523
10/07/2012,29723
11/07/2012,30544
12/07/2012,24736
13/07/2012,28875
14/07/2012,17999
15/07/2012,29938
16/07/2012,24218
17/07/2012,36788
18/07/2012,29841
19/07/2012,37032
20/07/2012,31187
21/07/2012,34776
22/07/2012,38620
23/07/2012,42309
24/07/2012,45748
25/07/2012,45024
26/07/2012,46891
27/07/2012,42815
28/07/2012,44617
29/07/2012,26352
30/07/2012,41891
31/07/2012,35805
01/08/2012,41603
02/08/2012,43183
03/08/2012,43045
04/08/2012,39082
05/08/2012,30150
06/08/2012,37198
07/08/2012,38134
08/08/2012,42263
09/08/2012,46050
10/08/2012,47102
11/08/2012,44111
12/08/2012,41734
13/08/2012,36101
14/08/2012,41532
15/08/2012,36557
16/08/2012,38181
17/08/2012,40821
18/08/2012,40577
19/08/2012,35370
20/08/2012,37997
21/08/2012,39185
22/08/2012,39962
23/08/2012,36578
24/08/2012,33329
25/08/2012,17802
26/08/2012,31939
27/08/2012,27522
28/08/2012,37362
29/08/2012,30916
30/08/2012,30379
31/08/2012,37406
01/09/2012,33123
02/09/2012,27997
03/09/2012,39941
04/09/2012,40298
05/09/2012,40606
06/09/2012,39864
07/09/2012,41414
08/09/2012,40978
09/09/2012,39006
10/09/2012,35489
11/09/2012,37276
12/09/2012,35654
13/09/2012,37938
14/09/2012,36653
15/09/2012,36493
16/09/2012,29785
17/09/2012,35954
18/09/2012,37026
19/09/2012,36136
20/09/2012,35929
21/09/2012,32347
22/09/2012,33867
23/09/2012,8452
24/09/2012,21229
25/09/2012,33706
26/09/2012,27202
27/09/2012,32416
28/09/2012,31880
29/09/2012,31223
30/09/2012,25263
01/10/2012,23627
02/10/2012,30107
03/10/2012,32695
04/10/2012,35136
05/10/2012,23773
06/10/2012,30424
07/10/2012,27168
08/10/2012,22984
09/10/2012,32965
10/10/2012,35221
11/10/2012,25324
12/10/2012,31694
13/10/2012,26289
14/10/2012,25440
15/10/2012,30558
16/10/2012,33253
17/10/2012,30285
18/10/2012,32566
19/10/2012,21001
20/10/2012,25411
21/10/2012,15563
22/10/2012,27294
23/10/2012,31996
24/10/2012,33882
25/10/2012,29515
26/10/2012,26404
27/10/2012,17144
28/10/2012,15305
29/10/2012,24276
30/10/2012,30325
31/10/2012,29241
01/11/2012,26888
02/11/2012,28748
03/11/2012,21498
04/11/2012,11693
05/11/2012,27666
06/11/2012,27038
07/11/2012,29537
08/11/2012,29895
09/11/2012,29349
10/11/2012,18018
11/11/2012,20971
12/11/2012,23680
13/11/2012,30511
14/11/2012,31453
15/11/2012,30165
16/11/2012,28143
17/11/2012,20325
18/11/2012,21664
19/11/2012,28127
20/11/2012,25921
21/11/2012,20554
22/11/2012,27783
23/11/2012,27973
24/11/2012,8902
25/11/2012,16894
26/11/2012,20656
27/11/2012,20388
28/11/2012,21403
29/11/2012,26212
30/11/2012,24838
01/12/2012,16068
02/12/2012,15227
03/12/2012,23592
04/12/2012,26144
05/12/2012,23111
06/12/2012,22645
07/12/2012,20140
08/12/2012,17805
09/12/2012,14147
10/12/2012,23937
11/12/2012,23531
12/12/2012,22344
13/12/2012,21704
14/12/2012,17085
15/12/2012,16962
16/12/2012,14128
17/12/2012,22899
18/12/2012,23651
19/12/2012,16828
20/12/2012,12401
21/12/2012,20395
22/12/2012,5644
23/12/2012,9184
24/12/2012,7985
25/12/2012,16816
26/12/2012,10405
27/12/2012,9013
28/12/2012,10947
29/12/2012,8498
30/12/2012,11343
31/12/2012,8865
01/01/2013,12149
02/01/2013,16203
03/01/2013,21269
04/01/2013,22435
05/01/2013,16242
06/01/2013,13622
07/01/2013,23348
08/01/2013,25909
09/01/2013,25341
10/01/2013,24363
11/01/2013,23869
12/01/2013,13562
13/01/2013,12260
14/01/2013,17427
15/01/2013,22797
16/01/2013,22460
17/01/2013,22210
18/01/2013,13108
19/01/2013,7843
20/01/2013,3728
21/01/2013,13467
22/01/2013,18061
23/01/2013,19404
24/01/2013,20721
25/01/2013,20178
26/01/2013,14595
27/01/2013,13689
28/01/2013,18689
29/01/2013,21268
30/01/2013,23415
31/01/2013,21957
01/02/2013,18081
02/02/2013,15757
03/02/2013,13572
04/02/2013,23017
05/02/2013,21177
06/02/2013,20664
07/02/2013,20852
08/02/2013,20571
09/02/2013,11274
10/02/2013,4901
11/02/2013,13468
12/02/2013,20342
13/02/2013,21051
14/02/2013,21034
15/02/2013,22952
16/02/2013,19072
17/02/2013,19044
18/02/2013,22724
19/02/2013,24525
20/02/2013,20938
21/02/2013,19757
22/02/2013,18313
23/02/2013,11234
24/02/2013,9404
25/02/2013,19800
26/02/2013,19595
27/02/2013,21484
28/02/2013,21985
01/03/2013,19487
02/03/2013,15265
03/03/2013,14520
04/03/2013,23036
05/03/2013,27054
06/03/2013,24324
07/03/2013,17322
08/03/2013,13843
09/03/2013,14244
10/03/2013,10163
11/03/2013,16546
12/03/2013,18794
13/03/2013,20245
14/03/2013,21984
15/03/2013,17159
16/03/2013,9190
17/03/2013,7940
18/03/2013,15852
19/03/2013,22479
20/03/2013,22216
21/03/2013,22061
22/03/2013,16233
23/03/2013,5249
24/03/2013,6786
25/03/2013,17290
26/03/2013,18384
27/03/2013,19184
28/03/2013,18052
29/03/2013,10909
30/03/2013,9793
31/03/2013,9007
01/04/2013,9421
02/04/2013,19148
03/04/2013,17801
04/04/2013,15626
05/04/2013,18059
06/04/2013,18216
07/04/2013,18090
08/04/2013,21797
09/04/2013,17555
10/04/2013,22233
11/04/2013,19240
12/04/2013,15100
13/04/2013,11291
14/04/2013,25074
15/04/2013,24923
16/04/2013,26060
17/04/2013,25730
18/04/2013,23979
19/04/2013,24297
20/04/2013,26724
21/04/2013,22466
22/04/2013,25384
23/04/2013,31359
24/04/2013,30193
25/04/2013,32000
26/04/2013,23125
27/04/2013,17337
28/04/2013,19139
29/04/2013,27644
30/04/2013,29219
01/05/2013,31175
02/05/2013,31239
03/05/2013,31340
04/05/2013,19156
05/05/2013,24342
06/05/2013,29015
07/05/2013,30707
08/05/2013,26032
09/05/2013,24250
10/05/2013,26399
11/05/2013,16627
12/05/2013,15918
13/05/2013,24836
14/05/2013,18054
15/05/2013,24015
16/05/2013,26070
17/05/2013,24932
18/05/2013,22272
19/05/2013,23994
20/05/2013,25914
21/05/2013,27649
22/05/2013,26967
23/05/2013,24701
24/05/2013,12891
25/05/2013,21087
26/05/2013,27251
27/05/2013,25819
28/05/2013,14556
29/05/2013,21440
30/05/2013,22150
31/05/2013,29136
01/06/2013,24782
02/06/2013,27202
03/06/2013,29940
04/06/2013,32397
05/06/2013,32488
06/06/2013,32829
07/06/2013,28762
08/06/2013,27264
09/06/2013,19429
10/06/2013,27336
11/06/2013,26601
12/06/2013,24401
13/06/2013,26388
14/06/2013,28797
15/06/2013,16020
16/06/2013,19970
17/06/2013,28611
18/06/2013,30871
19/06/2013,31899
20/06/2013,29959
21/06/2013,28844
22/06/2013,19483
23/06/2013,19006
24/06/2013,27636
25/06/2013,31889
26/06/2013,31156
27/06/2013,27306
28/06/2013,22074
29/06/2013,29054
30/06/2013,31237
01/07/2013,31151
02/07/2013,30163
03/07/2013,30780
04/07/2013,32941
05/07/2013,34704
06/07/2013,34191
07/07/2013,31363
08/07/2013,34263
09/07/2013,35519
10/07/2013,33629
11/07/2013,33792
12/07/2013,33173
13/07/2013,33509
14/07/2013,32169
15/07/2013,34419
16/07/2013,35580
17/07/2013,35203
18/07/2013,35330
19/07/2013,35196
20/07/2013,28332
21/07/2013,30075
22/07/2013,33176
23/07/2013,31624
24/07/2013,34038
25/07/2013,33683
26/07/2013,34681
27/07/2013,25761
28/07/2013,28177
29/07/2013,30415
30/07/2013,22742
31/07/2013,28976
01/08/2013,34770
02/08/2013,29109
03/08/2013,34928
04/08/2013,32580
05/08/2013,23864
06/08/2013,33631
07/08/2013,33084
08/08/2013,33737
09/08/2013,28206
10/08/2013,28830
11/08/2013,29530
12/08/2013,30425
13/08/2013,30933
14/08/2013,31412
15/08/2013,30865
16/08/2013,25555
17/08/2013,23931
18/08/2013,26910
19/08/2013,31183
20/08/2013,33578
21/08/2013,33214
22/08/2013,22363
23/08/2013,30665
24/08/2013,7341
25/08/2013,21638
26/08/2013,27802
27/08/2013,29563
28/08/2013,32024
29/08/2013,31639
30/08/2013,31127
31/08/2013,29718
01/09/2013,23856
02/09/2013,31292
03/09/2013,31600
04/09/2013,33406
05/09/2013,33574
06/09/2013,20930
07/09/2013,21279
08/09/2013,18046
09/09/2013,17943
10/09/2013,24558
11/09/2013,23386
12/09/2013,24246
13/09/2013,15392
14/09/2013,12977
15/09/2013,4826
16/09/2013,21892
17/09/2013,18428
18/09/2013,25319
19/09/2013,18746
20/09/2013,26196
21/09/2013,21988
22/09/2013,22683
23/09/2013,26625
24/09/2013,28666
25/09/2013,28183
26/09/2013,28857
27/09/2013,27371
28/09/2013,21716
29/09/2013,20654
30/09/2013,27089
01/10/2013,27711
02/10/2013,26467
03/10/2013,25153
04/10/2013,26522
05/10/2013,22996
06/10/2013,25143
07/10/2013,26680
08/10/2013,27598
09/10/2013,26433
10/10/2013,23497
11/10/2013,15640
12/10/2013,17068
13/10/2013,7068
14/10/2013,18979
15/10/2013,24657
16/10/2013,20562
17/10/2013,25170
18/10/2013,24880
19/10/2013,17430
20/10/2013,11396
21/10/2013,21385
22/10/2013,22316
23/10/2013,24178
24/10/2013,26399
25/10/2013,23677
26/10/2013,16986
27/10/2013,15652
28/10/2013,14577
29/10/2013,23126
30/10/2013,24753
31/10/2013,20055
01/11/2013,20597
02/11/2013,15347
03/11/2013,13063
04/11/2013,20369
05/11/2013,19326
06/11/2013,18431
07/11/2013,22527
08/11/2013,15188
09/11/2013,6772
10/11/2013,9767
11/11/2013,14377
12/11/2013,19572
13/11/2013,22021
14/11/2013,21061
15/11/2013,20850
16/11/2013,15029
17/11/2013,12340
18/11/2013,18491
19/11/2013,20335
20/11/2013,14115
21/11/2013,18668
22/11/2013,18789
23/11/2013,13276
24/11/2013,10505
25/11/2013,19201
26/11/2013,20486
27/11/2013,20274
28/11/2013,20649
29/11/2013,19397
30/11/2013,13323
01/12/2013,11711
02/12/2013,19630
03/12/2013,20242
04/12/2013,20035
05/12/2013,18326
06/12/2013,18494
07/12/2013,13625
08/12/2013,13076
09/12/2013,19969
10/12/2013,20432
11/12/2013,19123
12/12/2013,19420
13/12/2013,16921
14/12/2013,14049
15/12/2013,8557
16/12/2013,13825
17/12/2013,15689
18/12/2013,17311
19/12/2013,17738
20/12/2013,18046
21/12/2013,5774
22/12/2013,9233
23/12/2013,6246
24/12/2013,6201
25/12/2013,27715
26/12/2013,7666
27/12/2013,7258
28/12/2013,10533
29/12/2013,10983
30/12/2013,8413
31/12/2013,7701
01/01/2014,4327
02/01/2014,15820
03/01/2014,11636
04/01/2014,6918
05/01/2014,9145
06/01/2014,13066
07/01/2014,17420
08/01/2014,19770
09/01/2014,19143
10/01/2014,18840
11/01/2014,15723
12/01/2014,11975
13/01/2014,17721
14/01/2014,20740
15/01/2014,19243
16/01/2014,18861
17/01/2014,17434
18/01/2014,15333
19/01/2014,16083
20/01/2014,21218
21/01/2014,21756
22/01/2014,21072
23/01/2014,20020
24/01/2014,19272
25/01/2014,14581
26/01/2014,7033
27/01/2014,18285
28/01/2014,19939
29/01/2014,10585
30/01/2014,17052
31/01/2014,13859
01/02/2014,13981
02/02/2014,15924
03/02/2014,20370
04/02/2014,21217
05/02/2014,29418
06/02/2014,25395
07/02/2014,19857
08/02/2014,10928
09/02/2014,11657
10/02/2014,19278
11/02/2014,18514
12/02/2014,18000
13/02/2014,20954
14/02/2014,12794
15/02/2014,11208
16/02/2014,18484
17/02/2014,19013
18/02/2014,19484
19/02/2014,21556
20/02/2014,19396
21/02/2014,21269
22/02/2014,20033
23/02/2014,13680
24/02/2014,21469
25/02/2014,20713
26/02/2014,23938
27/02/2014,20629
28/02/2014,13781
01/03/2014,18823
02/03/2014,11727
03/03/2014,18150
04/03/2014,23069
05/03/2014,25102
06/03/2014,24696
07/03/2014,24385
08/03/2014,25556
09/03/2014,33955
10/03/2014,24347
11/03/2014,23871
12/03/2014,27173
13/03/2014,27552
14/03/2014,28134
15/03/2014,29664
16/03/2014,34421
17/03/2014,26465
18/03/2014,25502
19/03/2014,26719
20/03/2014,23718
21/03/2014,23821
22/03/2014,19091
23/03/2014,17463
24/03/2014,24055
25/03/2014,19421
26/03/2014,20493
27/03/2014,23462
28/03/2014,24198
29/03/2014,29511
30/03/2014,26605
31/03/2014,26715
01/04/2014,29782
02/04/2014,28876
03/04/2014,28245
04/04/2014,27401
05/04/2014,25648
06/04/2014,16387
07/04/2014,18883
08/04/2014,26654
09/04/2014,29621
10/04/2014,29229
11/04/2014,28435
12/04/2014,25706
13/04/2014,31404
14/04/2014,28742
15/04/2014,30031
16/04/2014,30934
17/04/2014,27676
18/04/2014,22152
19/04/2014,21424
20/04/2014,7188
21/04/2014,20532
22/04/2014,22689
23/04/2014,27102
24/04/2014,29119
25/04/2014,20400
26/04/2014,25195
27/04/2014,21284
28/04/2014,29474
29/04/2014,46333
30/04/2014,49025
01/05/2014,16644
02/05/2014,26510
03/05/2014,31534
04/05/2014,33030
05/05/2014,33748
06/05/2014,32323
07/05/2014,28802
08/05/2014,19398
09/05/2014,30131
10/05/2014,19373
11/05/2014,17645
12/05/2014,26149
13/05/2014,25351
14/05/2014,34122
15/05/2014,35148
16/05/2014,36268
17/05/2014,38147
18/05/2014,43663
19/05/2014,37088
20/05/2014,33626
21/05/2014,34437
22/05/2014,30819
23/05/2014,30556
24/05/2014,18723
25/05/2014,33401
