rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
16/05/2023 11:01,202303,Other UK Airports,LANDS END (ST JUST),450,358,6,28,0,30,0,0,30,0,4,0
16/05/2023 11:01,202303,Other UK Airports,LEEDS BRADFORD,2421,1870,121,157,69,161,2,0,150,0,12,0
16/05/2023 11:01,202303,Other UK Airports,LERWICK (TINGWALL),85,70,8,15,0,0,0,0,0,0,0,0
16/05/2023 11:01,202303,Other UK Airports,LIVERPOOL (JOHN LENNON),3515,2228,84,72,0,23,1,795,305,0,11,80
16/05/2023 11:01,202303,Other UK Airports,LYDD,1496,0,0,2,0,58,0,639,650,140,6,1
16/05/2023 11:01,202303,Other UK Airports,MANCHESTER,12796,12107,2,219,2,18,7,0,0,0,0,443
16/05/2023 11:01,202303,Other UK Airports,NEWCASTLE,2898,2280,1,59,0,0,0,0,488,0,60,11
16/05/2023 11:01,202303,Other UK Airports,NEWQUAY,1189,319,7,38,625,43,36,0,76,0,32,20
16/05/2023 11:01,202303,Other UK Airports,NORWICH,2055,1193,0,246,131,60,26,77,322,0,0,0
16/05/2023 11:01,202303,Other UK Airports,OXFORD (KIDLINGTON),4306,8,8,304,4,3007,0,0,662,0,1,320
16/05/2023 11:01,202303,Other UK Airports,PRESTWICK,1504,212,2,30,0,784,0,182,104,0,192,0
16/05/2023 11:01,202303,Other UK Airports,SHOREHAM,3049,22,22,3,70,1913,50,464,515,0,10,2
16/05/2023 11:01,202303,Other UK Airports,SOUTHAMPTON,1821,1463,10,128,0,5,23,0,0,0,0,202
16/05/2023 11:01,202303,Other UK Airports,STORNOWAY,560,377,2,3,27,64,72,0,11,0,6,0
16/05/2023 11:01,202303,Other UK Airports,SUMBURGH,1396,1145,212,87,0,68,92,0,2,0,0,2
16/05/2023 11:01,202303,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1736,250,1,9,0,76,610,735,0,0,56,0
16/05/2023 11:01,202303,Other UK Airports,TIREE,137,119,0,1,0,4,10,0,3,0,0,0
16/05/2023 11:01,202303,Other UK Airports,WICK JOHN O GROATS,194,98,3,4,2,6,6,0,45,0,6,27

